date,original_18_no_rules,original_18_active,original_18_total_wealth,optimal_standard_no_rules,optimal_standard_active,optimal_standard_total_wealth,optimal_ethical_no_rules,optimal_ethical_active,optimal_ethical_total_wealth,spy_benchmark
2026-01-05,299.68608350311285,251.76059225089102,264.4358086039408,339.4680290820165,181.10902738645856,267.78146079441603,464.6874683721011,189.74942543471136,329.9807773734163,231.01184271343084
2026-01-06,301.14113381910073,252.98295241198323,265.65816876503305,341.88342764025685,182.38283419325109,269.0552676012085,470.32574958933003,192.05174838126393,332.28310031996887,232.38570671107706
2026-01-07,301.0586406383712,252.91365145614853,265.58886780919835,342.16376179565094,182.70760381739382,269.38003722535126,477.22320411617693,194.8682392972256,335.0995912359306,231.63663177008965
2026-01-08,301.7042880374259,253.45604758502841,266.13126393807823,337.75199868994497,180.20824108834722,266.88067449630466,467.98239890919393,191.09486988676622,331.3262218254712,231.61311432497877
2026-01-09,302.56837573595044,254.18195126461984,266.85716761766963,339.84970001812707,181.39026059219475,268.0626940001522,468.87890092615595,191.46094548423292,331.6922974229378,233.144860557112
2026-01-12,306.52869650302137,257.5089415945225,270.309581671007,342.85245998768085,183.05033531157193,269.72276871952937,471.7739405487016,192.64309938847566,332.8744513271806,233.51099894006606
2026-01-13,307.8637683832663,258.6305101483205,271.3057265013703,342.84360593503055,183.09940774637437,269.7718411543318,470.22782384056825,192.011761603424,332.2431135421289,233.0440921178943
2026-01-14,311.0933698888316,261.3436370919246,274.0188534449744,342.0182828040872,182.69033024898158,269.362763656939,473.92662687284013,193.52212243288315,333.7534743715881,231.89862146755246
2026-01-15,310.19393904265314,260.5880423046203,273.26325865767006,342.80301033219104,182.90793242705348,269.5803658350109,470.2485234859409,192.02021404960234,332.2515659883073,232.5301504055007
2026-01-16,308.85800463189156,259.4657491553016,272.14096550835137,346.85000790410515,185.27359600666077,271.94602941461824,477.5410917610299,194.99804481613702,335.22939675484196,232.33531218583937
2026-01-20,311.90494511431365,262.02542603932955,274.70064239237934,346.8611042992389,185.2801799707425,271.95261337869994,477.5548163710625,195.00364909222634,335.23500103093124,227.60570870006345
2026-01-21,315.0377983988002,264.65727663818893,277.3324929912387,352.90746538330205,188.46161510869538,275.13404851665285,491.86404027816275,200.84664508327538,341.0779970219803,230.23253105730083
2026-01-22,318.3904715957994,267.47379377449914,280.14901012754893,355.8538713279179,189.97174239082932,276.64417579878676,497.30432649326724,203.06811920034764,343.29947113905257,231.43509489165436
2026-01-26,324.10751181431135,231.4583021655039,284.33847830142093,361.54055026933713,193.14288033952477,279.8153137474822,512.7010182860297,209.35516935796582,349.58652129667075,232.6947519100195
2026-01-27,329.15080780865543,235.18705927640724,288.0672354123243,363.2838622224529,194.88377787288698,281.5562112808444,519.9256494371116,212.3052588335825,352.5366107722874,233.62184628433127
2026-01-28,336.6437054187398,240.59772578452726,293.4779019204443,364.9284662438189,195.53594418072845,282.2083775886859,519.3220224139761,212.05877514591592,352.29012708462085,233.59832883922036
2026-01-29,337.72537385349693,241.12319155062903,294.0033676865461,365.0944192734188,195.63632833019707,282.30876173815454,518.8660193055339,211.87257187229102,352.103923810996,233.13478165206445
2026-01-30,321.8460646914407,230.06581157525235,282.9459877111694,365.37194500906907,195.96965000662786,282.64208341458533,523.0022230210305,213.56153990331168,353.7928918420166,232.43946087133062
2026-02-02,318.59826480066334,227.90463274376683,280.78480887968385,363.05043127538517,194.76509888988363,281.4375322978411,521.7786773883604,213.06192005858972,353.29327199729465,233.5949692042045
2026-02-03,328.4766119474126,234.3843469163949,287.2645230523119,361.2395174991439,193.84951643241826,280.5219498403757,518.9047484672691,211.8883864502321,352.11973838893704,231.61983359501042
2026-02-04,327.8406632298707,233.60214892381754,286.4823250597346,358.8546830202428,192.80017298650162,279.4726063944591,521.9471063120823,213.13069594276575,353.3620478814707,230.49790100103723
2026-02-05,324.3757322396708,231.5683960061732,284.44857214209026,359.42466832273755,193.2860539972222,279.95848740517965,526.6744054895601,215.06103055223303,355.29238249093794,227.6191472401268
2026-02-06,329.0450376248214,234.28850763376883,287.16868376968586,371.8341378538796,199.77362544570437,286.44605885366184,541.9701142376746,221.30684552275284,361.5381974614578,231.98597197796448
2026-02-09,332.58697530503315,236.82197272203146,289.7021488579485,374.8846404595345,201.37872996010788,288.0511633680653,544.3802361810554,222.2909892432327,362.52234118193763,233.10454493692183
2026-02-10,329.57781381968493,234.7127596540509,287.59293578996795,371.95786572458377,199.71699992614236,286.3894333340998,534.5228156347499,218.26583252557398,358.4971844642789,232.48983478531056
2026-02-11,330.2427560500321,235.41711731124383,288.2972934471609,379.2666350042982,203.9887709531198,290.66120436107724,553.0866592799591,225.84615027737019,366.0775022160751,232.43610123631476
2026-02-12,325.50208364975487,232.55047020941586,285.4306463453329,372.02503854212836,200.94955478493978,287.9356013084555,542.145874347863,221.37861500696,361.60996694566495,228.84522851959127
2026-02-13,328.08742883381365,234.15912437408733,287.03930051000435,374.625929389906,202.4245936333149,289.0970270412724,546.2931595238707,223.0721080163975,363.3034599551024,229.0064497778364
2026-02-17,322.9568814768718,230.27533491294582,283.1555110488629,374.64310476902403,202.43315602862677,289.10558943658424,546.3088600797124,223.07851914571074,363.3098710844157,229.37594779580635
2026-02-18,327.27731591324476,233.3419441130604,286.22212024897743,371.9157997541611,200.87422128412382,287.5466546920813,542.2966754221296,221.44019277512595,361.6715447138309,230.53147673993797
2026-02-19,328.2767964050001,234.12487281031883,287.0050489462359,369.71910874309714,199.6476738387513,286.32010724670874,540.364367331477,220.651158478056,360.88251041676097,229.9234858583584
2026-02-20,332.26163163864567,237.00790514234603,289.8880812782631,371.27257260867594,200.59967639164418,287.27210979960165,541.577244967385,221.14642217720936,361.3777741159143,231.58625785610974
2026-02-23,336.0280885652319,240.31190247477159,293.1920786106886,369.3135662560661,199.50696025085452,286.179393658812,540.032735331414,220.51574062035445,360.7470925590594,229.2214458075929
2026-02-24,334.4474443745391,239.29340288690753,292.1735790228246,367.74942863915584,198.83197661307466,285.50441002103213,536.4312439131111,219.0451157943288,359.27646773303377,230.8875362178445
2026-02-25,334.49582963878316,239.0773006103369,291.9574767462539,368.36041773423216,199.13324846995442,285.80568187791187,537.2591292815915,219.383172625397,359.61452456410194,232.8358359694273
2026-02-26,334.19172431382736,238.34162385323887,291.2217999891559,360.26059730835465,194.7313896453737,281.40382305333117,525.0141889507197,214.38310150145455,354.6144534401595,231.54256198964595
2026-02-27,338.62517112677807,241.91961842596612,294.7997945618832,365.3004427376354,197.56884726506405,284.2412806730215,531.6276322813205,217.08361993058867,357.3149718692936,230.4307083007203
2026-03-02,339.37304464803356,242.50740396885266,295.3875801047697,367.0884898964489,198.42270330141747,285.0951367093749,537.4989078759579,219.4810832720343,359.7124352107393,230.5617134550806
2026-03-03,331.35501251539756,236.58289930911414,289.46307544503117,361.8904183756313,195.43623811363275,282.1086715215902,532.1287025891819,217.2882258420676,357.5195777807725,228.52948466187487
2026-03-04,331.8212357440024,236.93048366932882,289.81065980524585,363.69838959237575,196.42726854951704,283.0997019574745,534.649338909855,218.31749675237026,358.5488486910752,230.14184152313072
2026-03-05,326.91229286945185,233.53759295325426,286.4177690891713,360.933097506343,194.81354695327698,281.48598036123445,528.8321760760376,215.9421296927767,356.17348163148165,228.85864644839685
2026-03-06,328.76742586902907,234.91158893692065,287.7917650728377,356.7700070486625,192.4321107165464,279.10454412450383,522.8462369422255,213.4978449021688,353.7291968408737,225.8589664381737
2026-03-09,330.6676483413934,236.65186963113334,289.77547594913386,363.4675252001457,196.10528264253088,282.7777160504883,531.0505511652246,216.8479759383114,357.07932787701634,227.83748229364136
2026-03-10,332.3527447454,237.85785762698697,290.738033762904,365.90907484662995,197.4056077512384,284.07804115919583,534.6194642405071,218.30529779774017,358.5366497364451,227.4713439106873
2026-03-11,332.46025307438987,237.9347990731308,290.8149752090478,363.5030629915595,196.1675408959632,282.83997430392066,530.4805701737948,216.61523119481444,356.8465831335194,227.18583676811357
2026-03-12,329.3550749363657,235.71248849758135,288.5926646334984,359.77329793525104,193.96704224041116,280.6394756483686,527.6285164950242,215.4506300732229,355.68198201192786,223.73602749954009
2026-03-13,327.79420645343043,234.595407807687,287.475583943604,358.9851785960815,193.6350200429162,280.30745345087365,526.6613079809682,215.0556823453218,355.28703428402673,222.46965121114326
2026-03-16,329.61895177469654,235.9013395915924,288.78151572750943,360.24975792084257,194.30426666592973,280.9767000738872,528.9478830367027,215.98937721030046,356.22072914900536,224.73369482044245
2026-03-17,327.0102349955567,234.0343359514777,286.9145120873947,359.3194871047807,193.90493615570597,280.5773695636634,526.7003495969016,215.07162451010052,355.30297644880545,225.324866915685
2026-03-18,322.7404219952072,230.97852074071722,283.85869687663427,353.90126820970767,190.89899687129247,277.5714302792499,518.9099165215262,211.89049676176978,352.12184870047474,222.1807638222959
2026-03-19,318.9402022725394,228.25878354571367,281.1389596816307,353.6423131257063,190.75649168597383,277.4289250939313,517.6593059781492,211.37982529287976,351.6111772315847,221.63322575974385
2026-03-20,313.6807631147625,224.4947137428702,277.37488987878726,345.73243729391686,186.41634211929232,273.08877552724977,505.31701830694016,206.34000357707978,346.5713555157847,218.45595915260935
2026-03-23,312.23435936337495,223.45955304987748,276.3397291857945,348.51560845213083,187.9707502023598,274.64318361031724,506.8380029208292,206.96107897984785,347.19243091855276,220.7497448068648
2026-03-24,311.2582698181377,222.7609863259586,275.64116246187564,349.5478929317544,188.6112558704331,275.28368927839057,507.7622415418158,207.33848047920645,347.56983241791136,220.0087288676639
2026-03-25,316.9115237059981,226.80690103449516,279.6870771704122,350.84754186079596,189.33060480915958,276.003038217117,510.3235780922731,208.38437082890064,348.6157227676056,221.23476892461275
2026-03-26,311.40156524807577,222.86353984631216,275.7437159822292,344.82617015555144,185.9035566168215,272.57599002477895,503.37669395273343,205.54769593715676,345.7790478758617,217.2837969234606
2026-03-27,314.8944347527332,225.36331296533632,278.2434891012534,339.9671632034198,183.32957249598903,270.0020059039465,495.4124231158508,202.29558367211328,342.5269356108182,213.57869661619827
2026-03-30,315.86758470203097,226.05977588237073,278.9399520182878,340.62652159665697,183.62090327171038,270.29333667966785,499.4907927191316,203.96093585310484,344.1922877918098,212.86461959089746
2026-03-31,323.07423287426775,231.2174221543545,284.09759829027155,349.9903333509014,188.83291816730548,275.5053515752629,510.96322002973073,208.6455607648843,348.87691270358926,219.05213978348903
2026-04-01,324.7416603412094,232.41076486418817,285.2909410001052,352.17450612831385,190.0397675274491,276.71220093540654,514.0735430953762,209.91562302132965,350.1469749600346,220.70258624909633
2026-04-02,322.1580325810394,230.56171690639133,283.4418930423084,351.5650134121595,189.6527978169285,276.32523122488595,514.7087983855665,210.17502172373116,350.40637366243607,220.90131999647548
2026-04-06,321.4731942745426,230.07159255815102,282.95176869406805,352.4210730129889,190.15069663860288,276.8231300465603,515.1599744801265,210.3592539454705,350.59060588417543,221.94548631489775
2026-04-07,321.6227506509739,230.17862690600828,283.05880304192533,352.93474564998735,190.40195947200473,277.0743928799622,512.6834229110344,209.34798450250298,349.57933644120794,222.04314245419278
2026-04-08,324.77555965312297,232.43502588755644,285.3152020234735,360.71178448874116,194.7979154754843,281.4703488834418,519.745959062938,212.23188447430616,352.4632364130111,227.69850058252564
2026-04-09,325.62818452185184,233.04523154357017,285.9254076794872,362.1013382855568,195.5182424328026,282.19067584076004,522.1048432885575,213.1951059014867,353.42645784019163,229.01209726246427
2026-04-10,323.48263078215126,231.50970393317027,284.3898800690873,360.7061666355501,194.70378909328514,281.3762225012426,518.2445922104931,211.61881974369018,351.8501716823951,228.86054268411135
2026-04-13,323.3668241991791,231.42682360147344,284.30699973739047,361.45295684372775,195.0685295256833,281.74096293364073,518.4440642064699,211.7002716854856,351.93162362419054,231.09707026429302
2026-04-14,328.2801931883485,234.94321827542137,287.8233944113384,365.63397237260074,197.38565432361335,284.0580877315708,525.1650501748952,214.44470383109763,354.6760557698026,233.91295968901736
2026-04-15,327.02042202104155,234.0416265910036,286.92180272692065,365.9522729029636,197.43287709469143,284.1053105026489,524.9375884291397,214.35182261844804,354.583174557153,235.75875965573013
2026-04-16,324.6046127927931,232.31268282101345,285.1928589569305,363.2709772134478,195.83392947778754,282.506362885745,521.8463365912925,213.08954786384712,353.32089980255205,236.33810088901507
