date,original_18_no_rules,original_18_active,original_18_total_wealth,optimal_standard_no_rules,optimal_standard_active,optimal_standard_total_wealth,optimal_ethical_no_rules,optimal_ethical_active,optimal_ethical_total_wealth,spy_benchmark
2022-04-13,1103.217576008243,533.2199031330695,731.7826807847553,2472.085797505068,570.1611185865564,989.6504569767277,2806.2883259343107,546.0329239479958,1184.657221772935,494.70563216705943
2022-04-14,1100.6478652565397,531.9778807542554,730.540658405941,2461.2174328537735,566.6360293118506,986.1253677020219,2797.018446667029,544.2292392609372,1182.8535370858765,488.5456132240351
2022-04-18,1111.2226005856387,537.0889843755757,735.6517620272614,2450.901649502103,564.7394887776942,984.2288271678655,2780.3273218296868,540.9815673753761,1179.6058652003153,488.74651752793534
2022-04-19,1103.274859391971,533.2475900019036,731.8103676535893,2475.0423365601705,570.3189406144899,989.8082790046611,2805.367383881205,545.853731853799,1184.4780296787383,496.636269126253
2022-04-20,1100.0249149646559,531.6767892003147,730.2395668520005,2494.825990575615,573.7143295190303,993.2036679092016,2800.4460874062406,544.8961716918562,1183.5204695167954,496.2679445691026
2022-04-21,1085.9293475709696,524.863956225461,723.4267338771467,2458.321775045316,563.2858557812143,982.7751941713856,2741.264615224984,533.3809499664051,1172.0052477913443,488.84693359793425
2022-04-22,1062.0025556012338,513.299381862396,711.8621595140817,2396.8058711873914,548.6774338871463,968.1667722773176,2673.0911950104914,520.1161219616556,1158.7404197865949,475.4333961008942
2022-04-25,1054.3991310463234,509.62440659657534,709.0707921511163,2400.164665086749,550.2224302128722,969.7117686030434,2686.7013974901934,522.764324067917,1161.3886218928562,478.18976851173227
2022-04-26,1046.1281328513703,505.62677190307795,704.1895495547637,2351.2760871744013,538.7060315057553,958.1953698959265,2661.5516146939326,517.8708107001032,1156.4951085250425,464.3409744381928
2022-04-27,1046.351376915925,505.7346728113535,704.2974504630392,2352.9060537221458,538.5146870519061,958.0040254420774,2689.1816465550046,523.2469179754861,1161.8712158004255,465.64667200378864
2022-04-28,1060.6853526826849,512.662736083803,711.2255137354887,2394.3743789002588,549.4341132949737,968.923451685145,2731.4044855238276,531.462417433068,1170.0867152580072,477.40859426973515
2022-04-29,1044.640025892961,504.9075228034708,703.4703004551566,2321.936843027104,531.5253062413523,951.0146446315235,2657.237315162819,517.0313568328755,1155.655654657815,459.76563870691314
2022-05-02,1055.0985976831992,509.96248091706366,708.5252585687495,2309.848790216564,530.026231069106,949.5155694592772,2643.375377973676,514.3341735017754,1152.9584713267145,462.5331243586997
2022-05-03,1050.9046768735723,507.93542651139643,706.4982041630822,2309.724856288306,530.010062267222,949.4994006573933,2647.864979968769,515.2077368067601,1153.8320346316993,464.6534802169428
2022-05-04,1078.1384165543545,521.0983531637085,719.6611308153942,2355.0402582816864,541.2210610661816,960.7103994563529,2715.846871222526,528.4352981067718,1167.059595931711,478.80352250047923
2022-05-05,1056.5307451805556,510.6546830414858,709.2174606931715,2288.6766011686605,525.0573443348051,944.5466827249763,2644.0272789760184,514.4610169936375,1153.0853148185768,461.78550633125485
2022-05-06,1056.6484011131356,510.7115498702399,709.2743275219257,2271.9840133830417,522.2071582471177,941.696496637289,2624.435802776051,510.6490098897829,1149.2733077147223,459.02913392041677
2022-05-09,1018.8183700842336,492.4271008916991,690.9898785433849,2231.239873097338,511.14528410871884,930.6346224988902,2565.3692913852597,499.15615663444845,1137.7804544593878,444.33230574943343
2022-05-10,1020.1641256897578,493.077547085835,691.6403247375208,2239.901025691166,513.6279386248619,933.1172770150332,2564.351241622062,498.95806982925944,1137.5823676541986,445.3589455049782
2022-05-11,1021.0687889188929,493.5147994011515,692.0775770528372,2215.0516173624032,507.25058159278547,926.7399199829567,2527.8303727753196,491.8520299340649,1130.476327759004,438.28396044516114
2022-05-12,1023.5384224411858,494.7084512937328,693.2712289454186,2202.0301123065474,503.6226882230602,923.1120266132315,2523.8566807860643,491.07884970318486,1129.7031475281242,437.8264052228625
2022-05-13,1040.413044275014,502.86448906481144,701.4272667164971,2236.052162566111,513.1409896938911,932.6303280840624,2578.5433367821524,501.71949357378236,1140.3437913987216,448.293851410015
2022-05-16,1046.3328473607248,505.72571689201015,704.2884945436958,2238.8399858078187,513.5696318082993,933.0589701984705,2579.5299776601028,501.9114690021427,1140.535766827082,446.4748880895734
2022-05-17,1051.0954595660585,508.02763781315525,706.590415464841,2247.4239488195076,516.9939469872427,936.483285377414,2592.4706586613106,504.429399116332,1143.0536969412713,455.6590436027828
2022-05-18,1024.0447319133582,494.9531666550343,693.51594430672,2114.2388754444564,486.6954942649697,906.184832655141,2472.767965100319,481.1382742645055,1119.7625720894448,437.29069649441294
2022-05-19,1027.2334412611913,496.49437060840415,695.0571482600899,2101.616424342367,484.3088866728018,903.7982250629731,2475.801292181658,481.72848320355405,1120.3527810284934,434.6124415077745
2022-05-20,1028.4837106370057,497.098665291484,695.6614429431697,2104.141293768311,485.0466668278457,904.536005218017,2498.728549430977,486.18954915969937,1124.8138469846385,434.802160406824
2022-05-23,1042.8005604838381,504.0184510658557,702.5812287175414,2136.279218011395,492.25276828739663,911.7421066775679,2533.8588152452703,493.02501278058816,1131.6493106055275,442.9373414367382
2022-05-24,1038.7499537934536,502.0606649010521,700.6234425527379,2158.059525344987,496.4481075697389,915.9374459599102,2548.913686857175,495.95431106043367,1134.578608885373,439.55602963230234
2022-05-25,1046.7182985219154,505.9120176139186,704.4747952656044,2166.929335235256,499.42407905434004,918.9134174445113,2561.579459061634,498.4187508569245,1137.0430486818636,443.4395661145376
2022-05-26,1060.1352816764092,512.3968693907215,710.9596470424071,2224.4657961304397,512.6581187688474,932.1474571590187,2624.7691941669004,510.71387944516044,1149.3381772700998,452.3000665260974
2022-05-27,1078.443463336706,521.2457919094949,719.8085695611805,2255.675638211679,521.2742442841545,940.7635826743258,2669.6109208378853,519.4389483921948,1158.063246217134,463.40363751169843
2022-05-31,1070.3503666023032,517.334142611467,715.8969202631527,2254.7139162969543,521.1622752041947,940.6516135943659,2669.7166177518347,519.4595143456083,1158.0838121705476,460.8034638673086
2022-06-01,1068.2692651260052,516.3282805297398,714.8910581814255,2230.4266803535033,515.6683696211554,935.1577080113267,2644.024970489693,514.4605678204265,1153.0848656453659,457.07634264322843
2022-06-02,1085.4121391499611,524.6139730579088,723.1767507095944,2280.270688214943,527.8479052198933,947.3372436100645,2698.2644796229742,525.0142081901091,1163.6385060150483,465.78064428833994
2022-06-03,1079.730252074815,521.8677375539525,720.4305152056381,2248.1913017012853,520.0119210545968,939.501259444768,2669.995446046214,519.5137672986824,1158.1380651236218,458.13643036747214
2022-06-06,1082.8957533928362,523.3977243334145,721.9605019851003,2248.1768950251494,520.6631404078711,940.1524787980424,2685.1446051186717,522.4614115400964,1161.0857093650357,459.53135859821623
2022-06-07,1094.6908969482815,529.098689801017,727.6614674527027,2263.5378247784074,524.3649160724675,943.8542544626388,2711.3078112074004,527.5521115185907,1166.17640934353,463.9392740762457
2022-06-08,1097.6617253054899,530.5345849891515,729.0973626408372,2252.1425420813976,521.2212130516892,940.7105514418605,2693.0738851526494,524.0042494308942,1162.6285472558334,458.89516163586546
2022-06-09,1086.1253917857487,524.9587105871458,723.5214882388316,2242.9067186818083,518.1204999945016,937.6098383846729,2668.8258903361843,519.2862012577428,1157.9104990826822,447.981345631265
2022-06-10,1070.7538606479254,517.5291640293634,716.0919416810491,2210.883134984453,509.7535008185663,929.2428392087376,2634.3213975082867,512.5724972758518,1151.196795100791,434.9918432239224
2022-06-13,1047.805366675622,506.43743199112225,705.0002096428079,2157.68420610396,495.99945412127875,915.48879251145,2564.008307339447,498.89134346784886,1137.5156412927881,418.4760156505463
2022-06-14,1040.7524495253704,503.0285343435066,701.5913119951923,2152.5665031728636,494.7053251266481,914.1946635168194,2554.028573503546,496.94953898671963,1135.573836811659,417.2150597043535
2022-06-15,1050.0047496769764,507.50046327020874,706.0632409218945,2168.1236488230443,499.517576109302,919.0069144994733,2577.1226234801616,501.44305860050855,1140.0673564254478,423.16302502057795
2022-06-17,1019.8233863621407,410.00291757235493,686.5580900344326,2126.7521113692683,488.8624764673787,908.3518148575499,2533.156154915274,492.88829280388984,1131.512590628829,410.0400193940487
2022-06-21,1038.1578483172866,415.8621006835334,692.6278069911734,2131.9198372845217,489.5056803221177,908.995018712289,2533.2564492263427,492.90780754705514,1131.5321053719945,420.3621996459458
2022-06-22,1023.4479802218061,409.9696666409844,686.524839103062,2140.779322918351,492.0643451206781,911.5536835108494,2555.0524597478957,497.14876142392467,1135.773059248864,419.6001127560973
2022-06-23,1007.9308107677551,403.75384628545424,680.3090187475318,2176.491235079877,500.557483905002,920.0468222951733,2607.6480360273,507.3825339259043,1146.0068317508435,423.7132386933824
2022-06-24,1018.4191652273985,407.9552392868851,684.5104117489627,2199.1399069596146,506.6591486494273,926.1484870395986,2632.530999956756,512.2241310723308,1150.84842889727,437.1847238039397
2022-06-27,1019.591369919894,408.42479746307424,684.9799699251519,2206.9543955297495,508.25785616811135,927.7471945582827,2652.7687940918604,516.1618953439936,1154.7861931689329,435.514706777769
2022-06-28,1026.454467338491,411.17399606935516,687.7291685314328,2178.683910551584,501.03862065390547,920.5279590440767,2608.5814860322134,507.56415975202907,1146.1884575769684,426.61603166191213
2022-06-29,1011.0600859933448,405.00736179953526,681.5625342616129,2180.069126341491,502.2412782305293,921.7306166207006,2622.3149345465163,510.2363424279334,1148.8606402528726,426.2685624725157
2022-06-30,989.1074216122445,396.2136305380298,672.7688030001075,2180.0065705414563,503.8300585595386,923.3193969497099,2650.1579224535803,515.6538855783797,1154.278183403319,422.8054889668159
2022-07-01,994.2200462206896,398.261630091393,674.8168025534706,2187.1431022588217,506.189060502562,925.6783988927332,2668.8741742789402,519.2955960951156,1157.9198939200548,427.27737774420154
2022-07-05,951.9335439859635,381.3226321553897,657.8778046174673,2187.2670934426083,506.38125774283907,925.8705961330104,2668.979842023157,519.3161563728349,1157.9404541977742,428.0842062534531
2022-07-06,942.0812904973004,377.3760465384692,653.9312190005469,2210.7042081343966,511.78058991078365,931.2699283009549,2699.1039063457665,525.177539457125,1163.8018372820643,429.5300100352927
2022-07-07,969.6482225518753,388.41872400047305,664.9738964625507,2203.8325192506145,514.943035824406,934.4323742145773,2711.853720059487,527.6583316115011,1166.2826294364404,435.9630971844802
2022-07-08,979.65104867232,392.42562554243295,668.9807980045106,2216.899158130726,517.6139828812547,938.1682429809739,2739.2552357777636,532.9899754094619,1171.614273234401,435.6044786721842
2022-07-11,976.8869066296967,391.318373963787,667.8735464258646,2215.831303299074,517.3305610750301,936.8198994652014,2722.0265566429243,529.6377090165829,1168.2620068415222,430.6283085457846
2022-07-12,948.474636835253,379.9370736913322,656.4922461534098,2193.21702385243,511.6989369419395,931.1882753321108,2676.2837672336113,520.7373159885825,1159.3616138135217,426.8177658506883
2022-07-13,952.0299397803539,381.3612460883453,657.9164185504229,2169.8070803257547,505.7823647581675,925.2717031483387,2663.110092519526,518.174051174773,1156.7983489997123,424.57617463664343
2022-07-14,945.1644838587358,378.61110272012627,655.1662751822039,2182.8921902280504,509.0270308922636,928.5163692824349,2701.4019189750065,525.6246747509639,1164.2489725759033,423.54513288306066
2022-07-18,967.2985998942839,387.4775193312763,664.0326917933539,2197.4338762427105,444.219374784994,932.9396100246834,2733.081600483411,531.7887417015743,1170.4130395265136,428.0729847666513
2022-07-19,972.773282004357,389.67055077303615,666.2257232351137,2230.6474889706733,451.0831016205858,939.8033368602751,2775.346780048301,540.0124795711748,1178.6367773961142,439.63916244770934
2022-07-20,974.4430146856375,390.3394071916846,666.8945796537622,2198.6170925425677,444.478126143452,933.1983613831413,2764.6213697749313,537.925585263848,1176.5498830887873,442.4410702808754
2022-07-21,963.647493621618,386.0149703298593,662.5701427919369,2215.7914229463377,448.57054115836667,937.290776398056,2786.6184688321496,542.205665897611,1180.8299637225502,446.9465152728134
2022-07-22,955.4151733890488,382.7172926299172,659.2724650919948,2218.8535374306616,449.49769178908684,938.2179270287761,2777.6939011867635,540.4691701422223,1179.0934679671616,442.7996887931715
2022-07-25,968.9091896066918,388.12268444005707,664.6778569021346,2238.5559610499436,453.60630366883817,942.3265389085275,2801.37252269346,545.076432630853,1183.7007304557924,443.3377067664934
2022-07-26,969.3557862993741,388.30158077945117,664.8567532415288,2241.932670490201,454.2115489319494,942.9317841716387,2778.721477745915,540.6691106216051,1179.2934084465444,438.09258177635957
2022-07-27,986.4952935495713,395.1672722552712,671.7224447173488,2240.050783099113,453.32794589620596,942.0481811358952,2845.7397727572297,553.7091803980612,1192.3334782230004,449.4681385095899
2022-07-28,989.00711403873,396.173449636538,672.7286220986157,2255.419510997426,456.4654428566787,945.1856780963681,2904.854865743356,565.2114864064524,1203.8357842313917,455.10565471827886
2022-07-29,997.4274260022127,399.54643248998394,676.1016049520615,2253.9555981641715,455.9691114976365,944.6893467373259,2920.8191510154893,568.3177336460266,1206.942031470966,461.7404399742916
2022-08-01,982.8716487434582,393.7157236842675,670.2708961463452,2229.2623384145163,450.38707671944155,939.1073119591308,2902.808369782172,564.8132899120985,1204.0702014673711,460.3731866000654
2022-08-02,979.199880923815,392.244898143456,668.8000706055336,2219.301444921806,447.77286998770836,936.4931052273977,2900.8619018483582,564.4345563488188,1203.058854173758,457.33595228161965
2022-08-03,971.7956540375583,389.2789355474528,665.8341080095304,2210.7635842103728,444.89624914912014,933.6164843888095,2901.4096896814267,564.5411420440338,1203.165439868973,464.4976061880546
2022-08-04,960.2962101427465,384.6725234276195,661.2276958896971,2179.322181957082,437.5696879417599,926.2899231814492,2885.863186790987,561.5161847180233,1200.1404825429627,464.1838736229662
2022-08-05,959.3407937420678,384.2898056433657,660.8449781054433,2169.4471358656847,434.8440718493142,923.5643070890035,2879.9477473730185,560.3651894150887,1198.989487240028,463.39919943170923
