date,spy,no_rules,active,total_wealth
2025-04-15,626.8156647321622,1604.579987568847,650.034166221687,921.1045124349677
2025-04-16,612.8826864393425,1619.8499045930091,656.2201886437382,927.2905348570189
2025-04-17,613.757168922496,1620.7041010678201,656.5662336509021,927.6365798641827
2025-04-21,599.1480507034585,1636.4133515561152,662.9302352103372,934.0005814236179
2025-04-22,614.7365777573996,1638.7537440934832,663.8783556676815,934.9487018809622
2025-04-23,624.2622162931536,1628.001132862067,659.5223467864355,930.5926929997162
2025-04-24,637.4023295057285,1651.8790435060184,669.1955683502131,940.2659145634938
2025-04-25,642.0076870820525,1647.1260428247847,667.2700720466239,938.3404182599046
2025-04-28,642.2525392907783,1659.2454343677623,672.1797796572055,943.2501258704862
2025-04-29,646.2982656031267,1653.5838387337185,669.8862008852079,940.9565470984886
2025-04-30,646.5548083682374,1645.351084506246,666.5510156208875,937.6213618341682
2025-05-01,651.1368569957201,1633.22756626896,661.6396362380572,932.7099824513379
2025-05-02,660.8024935523785,1650.547326091188,668.6560740114461,939.7264202247268
2025-05-05,657.0131656772842,1676.1312154266104,679.0204075452679,950.0907537585485
2025-05-06,651.5217072253502,1696.200861131162,687.1508563312391,958.2212025445198
2025-05-07,654.2615550911606,1690.5140552875846,684.8470646077767,955.9174108210574
2025-05-08,658.8203669337303,1675.5057945791539,678.7670422270763,949.837388440357
2025-05-09,657.9808839558028,1678.8972178231713,680.1409475467294,951.2112937600101
2025-05-12,679.7254631593675,1674.491463339244,678.3561247490351,949.4264709623158
2025-05-13,684.2143481554134,1683.453399037161,681.9867099764841,953.0570561897648
2025-05-14,685.0887584746386,1668.4732329531118,675.9180690575225,946.9884152708032
2025-05-15,688.4349998299637,1687.4717088769492,683.6145744061563,954.684920619437
2025-05-16,692.7955773614901,1678.0841526314682,679.8115653046056,950.8819115178862
2025-05-19,693.553442936509,1686.870509428818,683.3710214608208,955.0939942589052
2025-05-20,691.221537757385,1710.0664631189352,692.767974266843,963.8383204801237
2025-05-21,679.573918909935,1709.6229265369764,692.5882923971474,963.658638610428
2025-05-22,679.8421522314304,1701.5913503451225,689.334606713813,960.4049529270936
2025-05-23,675.2015786580955,1726.595382072985,699.4640331321418,970.5343793454225
2025-05-27,689.2394833026651,1721.9951210299569,697.6004134468199,968.6707596601005
2025-05-28,685.2520654443841,1714.8686935124022,694.7134141040624,965.7837603173431
2025-05-29,687.9569138049685,1724.4635834568853,698.6004165180093,969.67076273129
2025-05-30,687.1875741653498,1710.5702105241103,692.9720482469786,964.0423944602593
2025-06-02,691.0583029515678,1741.9435013927161,705.6817362210284,976.752082434309
2025-06-03,694.9992472400229,1734.4375978259236,702.6410066814727,973.7113528947534
2025-06-04,694.812631321436,1735.1218348207638,702.9181991105723,973.988545323853
2025-06-05,691.4546994097261,1705.8273229335693,691.0506488750023,962.1209950882829
2025-06-06,698.5553412988478,1699.4382005938255,688.4623405044758,959.5326867177565
2025-06-09,699.184827245419,1712.6466376497897,693.8132332211263,964.883579434407
2025-06-10,703.1490804827154,1723.231961654129,698.101472085287,969.1718182985677
2025-06-11,701.1435727512976,1729.1830741603899,700.5123375367251,971.5826837500058
2025-06-12,703.9301828426471,1741.524581963228,705.512027048428,976.5823732617087
2025-06-13,696.0602013139066,1756.0720099060834,711.4053606726568,982.4757068859375
2025-06-16,702.6826850141049,1746.8049655354191,707.6511723445628,978.7215185578435
2025-06-17,696.6781410319496,1740.8509748176928,705.2391408959138,976.3094871091945
2025-06-18,696.5731425162713,1741.9093193449835,705.6678886727168,976.7382348859975
2025-06-20,694.9372584256122,1742.2118988854397,705.7904671922172,976.8608134054979
2025-06-23,701.8014912856194,1761.2060091032165,713.4852039421392,984.5555501554198
2025-06-24,709.5544950865836,1742.4054721265484,705.8688859817831,976.9392321950638
2025-06-25,709.9520461675947,1744.8256004401035,706.8493083369409,977.9196545502216
2025-06-26,715.5065758928639,1747.599611750539,707.9730928433155,979.0434390565962
2025-06-27,719.0615153288362,1723.4665831351826,698.196519998134,969.2668662114147
2025-06-30,722.4994770370321,1738.0792977954568,704.116302037058,975.1866482503386
2025-07-01,722.2655937454081,1740.888890238914,705.2545008775985,976.3248470908792
2025-07-02,725.5398155002887,1757.0527386895012,711.8026654015938,982.8730116148745
2025-07-03,731.2580851788732,1754.348928835786,710.7073203284293,981.77766654171
2025-07-07,725.8087704610671,1741.3389244684404,705.4368150205067,976.5071612337874
2025-07-08,725.411219380056,1721.843355456288,697.5389314335173,968.609277646798
2025-07-09,729.7612609780504,1727.214407134288,699.7148074423739,970.7851536556545
2025-07-10,731.8193762131997,1741.893332943407,705.6614123940021,976.7317586072828
2025-07-11,729.246732169263,1754.0660828223295,710.5927360920867,981.6630823053674
2025-07-14,730.6382691986944,1751.1988362348434,709.4311808818211,981.1750355525156
2025-07-15,727.5160968407444,1744.836134009757,706.8535756095109,977.9239218227916
2025-07-16,729.948309880207,1761.3898700581894,713.5596881707179,984.6300343839986
2025-07-17,734.4154013699059,1762.0784254547998,713.8386300350068,984.9089762482874
2025-07-18,733.8774192844207,1768.0911909408385,716.274471831417,987.3448180446977
2025-07-21,735.2690284777804,1783.7133575038629,722.60319467169,993.6735408849706
2025-07-22,735.3742434852436,1793.8781676845174,726.7210784554673,997.7914246687479
2025-07-23,741.6304952493133,1793.245479406664,726.4647690160133,997.535115229294
2025-07-24,741.8759247694655,1786.9735680847596,723.9239442030804,994.9942904163611
2025-07-25,745.0098598477286,1779.61002814357,720.9408878374308,992.0112340507114
2025-07-28,744.8228831095004,1774.5418986436553,718.8877291545956,989.9580753678763
2025-07-29,742.8582923254294,1773.9796756273686,718.6599660187882,989.7303122320689
2025-07-30,741.9228313228613,1760.6619201877952,713.2647871432097,984.3351333564904
2025-07-31,739.1396851000701,1771.7707084339409,717.7650875091998,988.8354337224805
2025-08-01,727.0248769807984,1780.0756224111549,721.1295055341936,992.1998517474743
2025-08-04,738.0754836494128,1804.2224227858185,730.9116574805406,1001.9820036938213
2025-08-05,734.3334953112841,1798.393742539704,728.5503907731722,999.6207369864529
2025-08-06,739.9582405387903,1799.5191232594511,729.0062956975203,1000.076641910801
2025-08-07,739.3384245586116,1803.4166972070652,730.5852486016777,1001.6555948149584
2025-08-08,745.1035286266637,1810.5382774421928,733.4702842534908,1004.5406304667715
2025-08-11,743.6300855386104,1798.2937482272157,728.5098819047777,999.5802281180584
2025-08-12,751.5467571289618,1804.4563220546643,731.0064128167545,1002.0767590300352
2025-08-13,754.11932900897,1804.218010627242,730.9098700633699,1001.9802162766506
2025-08-14,754.1896166751354,1802.6418067818497,730.2713314050465,1001.3416776183271
2025-08-15,752.4238375135341,1800.5558307681215,729.426278064392,1000.4966242776727
2025-08-18,752.2600253962904,1798.4030220439256,728.5541500091321,999.6244962224127
2025-08-19,748.1789387590745,1787.129960888949,723.98730076172,995.0576469750007
2025-08-20,746.1910390261622,1798.2881349694492,728.5076079082424,999.5779541215231
2025-08-21,743.1973906245165,1792.1871122786745,726.0360120834022,997.1063582966829
2025-08-22,754.6104767049878,1814.519690170918,735.0832012308629,1006.1535474441436
2025-08-25,751.289492724568,1811.3167335017326,733.7856459303929,1004.8559921436736
2025-08-26,754.4350461952877,1823.3511433146543,738.6609264457414,1009.7312726590221
2025-08-27,756.1540631313499,1825.0074973140004,739.33193487117,1010.4022810844507
2025-08-28,758.8319221827495,1831.8972881626944,742.1230699248723,1013.193416138153
2025-08-29,754.306450075055,1836.7186502428335,744.0762602326765,1015.1466064459572
2025-09-02,748.7168486806314,1855.708259212865,751.769173474361,1022.8395196876417
2025-09-03,752.7745542050778,1863.8889923070394,755.083284367649,1026.1536305809295
2025-09-04,759.0658054743736,1868.284993628325,756.8641560448042,1027.9345022580849
2025-09-05,756.8674035626069,1869.890019179994,757.5143707142669,1028.5847169275476
2025-09-08,758.7267071752865,1878.6965952103303,761.0820179188296,1032.5070708593812
2025-09-09,760.480795780503,1882.3452607233921,762.5601350977672,1033.6304813110478
2025-09-10,762.6792698561981,1882.6928721100355,762.700956546144,1033.7713027594245
2025-09-11,769.017283351033,1892.1986217966294,766.551847196475,1037.6221934097557
2025-09-12,768.7598746187828,1896.2625811128314,768.1982047642699,1039.2685509775506
2025-09-15,772.8527239763118,1909.4097773207786,773.5242880953567,1044.5946343086375
2025-09-16,771.7886668535111,1913.3883114873306,775.1360389334421,1046.2063851467228
2025-09-17,770.8297525742453,1909.2328817154716,773.4526256115947,1044.5229718248754
2025-09-18,774.4315263996848,1901.164273311694,770.1839377450175,1041.2542839582982
2025-09-19,778.2671113528202,1917.0763577678763,776.6301097230161,1047.7004559362967
2025-09-22,781.949203630459,1924.5752189990937,779.6679863298608,1050.7383325431415
2025-09-23,777.6926143196146,1931.5128797922962,782.4785140593453,1053.548860272626
2025-09-24,775.2182575460241,1925.1441366308422,779.8984615328843,1050.968807746165
2025-09-25,771.6418132594182,1928.229299920582,781.148297354246,1052.2186435675267
2025-09-26,776.0626476710761,1939.7345194216289,785.8091966696437,1056.8795428829244
2025-09-29,778.2436580761223,1959.7751885783507,793.9279067163471,1064.9982529296278
2025-09-30,781.1751733355006,1973.9111442025537,799.6545480798904,1070.724894293171
2025-10-01,783.8370119948175,1967.988260350474,797.2551183872343,1068.325464600515
2025-10-02,784.7398549017935,1963.3938700764047,795.3938770192508,1066.4642232325314
2025-10-03,784.728236509337,1975.0107098139356,800.0999950011646,1071.1703412144452
2025-10-06,787.542485385226,1995.5260306218843,808.4109919969396,1079.4813382102202
2025-10-07,784.6226606822323,1999.721726718625,810.1107176791082,1081.181063892389
2025-10-08,789.3014089736387,2015.935795562359,816.6792270731876,1087.7495732864681
2025-10-09,787.0148227414877,2005.724181340561,812.5423824235785,1083.6127286368592
2025-10-10,765.7434945797222,2002.5056555390674,811.2385198850667,1082.3088660983474
2025-10-13,777.4931532217902,2038.4825191876223,825.8131691678942,1096.883515381175
2025-10-14,776.5433315974902,2037.5876029090568,825.4506280908009,1096.5209743040816
2025-10-15,779.9908189442218,2062.7498046345568,835.6441310296724,1106.714477242953
2025-10-16,774.6788321819729,2080.1638369456314,842.6987596936119,1113.7691059068925
2025-10-17,779.0762133169329,2063.1147945959565,835.7919927424421,1106.8623389557229
2025-10-20,787.178995678373,2112.2024119319576,855.6779620640231,1126.7483082773037
2025-10-21,787.1672329580599,2033.3991835733252,823.7538503098355,1094.8241965231161
2025-10-22,783.0748165841006,2032.5174364631753,823.3966442172722,1094.4669904305529
2025-10-23,787.7184210424242,2036.5195167216132,825.017933853252,1096.0882800665327
2025-10-24,794.1560929222431,2035.9687438481603,824.7948093045562,1095.865155517837
2025-10-27,803.5252800614403,2014.5477090302775,816.1168969441101,1087.1872431573906
2025-10-28,805.6594560770192,2001.6728452306013,810.9011386646362,1081.9714848779167
2025-10-29,806.0464712244983,1997.3413605015626,809.1464034154395,1080.2167496287202
2025-10-30,797.1814934523412,2003.930028715222,811.8155501591095,1082.88589637239
2025-10-31,799.7962812304058,1994.6780661487387,808.0674716467192,1079.1378178599998
2025-11-03,801.2973631029985,1984.341338293829,803.8799419974135,1075.725475514913
2025-11-04,791.7991468599986,1955.615107743752,792.2426091944516,1063.3129554077323
2025-11-05,794.543035905794,1972.1308795419693,798.9333419927759,1070.0036882060567
2025-11-06,786.018094563792,1968.3146973394744,797.387361838862,1068.4577080521426
2025-11-07,786.7919805308937,1965.8788437419414,796.4005689867902,1067.470915200071
2025-11-10,799.0693018166997,2017.324494139963,817.2418051490824,1088.3121513623632
2025-11-11,800.8985852352062,2027.56654254447,821.3909790429393,1092.4613252562199
2025-11-12,801.3442696563942,2041.1551050008973,826.8958650161828,1097.9662112294636
2025-11-13,788.0467669161944,2012.1096845431591,815.1292246392137,1086.1995708524944
2025-11-14,787.917737812392,1993.4651117527972,807.5760895993673,1078.646435812648
2025-11-17,780.5771508616689,1995.4895978447353,808.3962326517521,1079.4665788650327
2025-11-18,774.0222125983606,1996.8658673472492,808.9537755636006,1080.0241217768812
2025-11-19,777.0123971314478,2019.206098384755,818.0040650899381,1089.0744113032188
2025-11-20,765.1689975465166,2007.9668087318728,813.450897073986,1084.5212432872668
2025-11-21,772.7910238176144,2017.409668195696,817.276310157702,1088.3466563709826
2025-11-24,784.1652857046595,2061.2369457164027,835.0312541440744,1106.101600357355
2025-11-25,791.541160816322,2069.1817038652616,838.249768820274,1109.3201150335547
2025-11-26,797.005557795143,2080.390582300819,842.7906168955247,1113.8609631088054
2025-11-28,801.355960212779,2092.340464657556,847.6316543473117,1118.7020005605923
2025-12-01,797.697321211838,2088.2501813891704,845.9746326378462,1117.0449788511269
2025-12-02,799.1749498077328,2083.786123141989,844.1661903020619,1115.2365365153426
2025-12-03,801.942292130226,2089.3408975025022,846.4164945237023,1117.4868407369831
2025-12-04,802.5285518837446,2088.7733174594705,846.1865611935508,1117.2569074068315
2025-12-05,804.0529427051786,2088.448772467051,846.0550842119213,1117.125430425202
2025-12-08,801.6373995331535,2079.2796510643957,842.3405656262875,1113.4109118395681
2025-12-09,800.945491788602,2075.199275724951,840.6875577350036,1111.7579039482844
2025-12-10,806.2575507147791,2100.926545440513,851.1099763419155,1122.1803225551962
2025-12-11,808.133668522753,2111.6575102095812,855.4572159874656,1126.5275622007462
2025-12-12,799.4446264077942,2113.308210869117,856.1259341786531,1127.1962803919337
2025-12-15,798.2367465758892,2121.0103178014083,859.2461480020027,1130.3164942152835
2025-12-16,796.055736170843,2109.9504204114805,854.7656538950981,1125.8360001083788
2025-12-17,787.2962620618623,2101.704184135151,851.4250068947124,1122.4953531079932
2025-12-18,793.2413429670975,2105.408592485073,852.9257061504313,1123.996052363712
2025-12-19,800.4308908158862,2116.5134407199716,857.4244103716699,1128.4947565849507
2025-12-22,805.4174904254253,2149.898562674161,870.9491147066537,1142.0194609199343
2025-12-23,809.098572408068,2171.1179754577024,879.5453476170254,1150.615693830306
2025-12-24,811.9447177402659,2172.213158586519,879.989019143229,1151.0593653565097
2025-12-26,811.8623786980743,2182.8573868108388,884.3011207975394,1155.3714670108202
2025-12-29,808.969182484624,2133.1065004234115,864.1464534065794,1135.5619308669918
2025-12-30,807.9813304701092,2132.0493636069887,863.7181948876091,1134.7885411008897
2025-12-31,801.9950439618141,2124.0373396023365,860.4724300245542,1131.542776237835
2026-01-02,803.4650953452373,2134.4936088148656,864.7083872794208,1135.7787334927016
2026-01-05,808.8162671205538,2160.1119806826696,875.0866900914085,1146.1570363046892
2026-01-06,813.6264980893246,2169.988291419137,879.0876993677693,1150.15804558105
2026-01-07,811.0038444430753,2170.991817039338,879.4942393625737,1150.5645855758544
